route,routes_trained_on,intercept,month,dayofweek,hour,temp,precip,precipprob,snow,snowdepth,windspeed,fenway_event,garden_event,r_squared,mse
"('70001', '70003')",9994,84.49099505547102,-0.3773451016395653,0.17356724996975842,-0.09384817558455072,-0.06943457999220323,2.3340526747407573,0.0015178944996499764,1.5988349539027977,-1.1102230246251565e-15,0.06589510901025374,0.9644945733072456,0.1883997784903548,0.019188230897277947,60.684443163473375
"('70001', '70005')",9980,221.9917059833009,-1.0780297165738568,-0.2929586946561641,-0.2389599546696676,-0.12449775868079371,-8.489145382021947,-0.006530843094979755,1.2102710035114466,8.881784197001252e-16,0.24730298373180953,0.13750314875835964,-0.9514238008160846,0.019101039807503883,297.0572663868468
"('70001', '70007')",9974,399.34194230816246,-0.39347414450715723,-1.912170158312083,-0.7233526813461857,-0.18626277236626532,-6.336538361919311,-0.03330748350501722,2.709772901712667,6.661338147750939e-16,0.7681412578168181,-4.821299555142923,1.0076804989602826,-0.006937824380585544,2583.6849484545983
"('70001', '70009')",9641,508.48762521987356,-3.144976232160876,-0.4272062270230604,-0.8479140332074373,0.023569391347845192,-41.16138626786591,0.05620923928705469,5.155167023588142,1.7763568394002505e-14,0.22460804343899532,2.2357119395551788,-1.7459805111440518,0.006191468891156626,4798.389496063796
"('70001', '70011')",9639,606.5361671666388,-1.024446729566406,-0.7662365414528851,-1.0274904107361673,0.011065745732364629,-59.28979772819651,0.09046288785081678,7.248004277269106,9.769962616701378e-14,0.21830522744836103,0.6633314004897714,-2.0465614214579078,0.011889954473969677,2996.921095711782
"('70001', '70013')",9639,710.5154223267776,-3.4400561677891437,-0.4203803773942847,-1.4670027686360867,0.1210500368209727,-128.3412573404705,0.12914377275514033,9.317642732657543,-5.684341886080802e-14,0.19071368299711788,-0.47881191203655543,-0.4434690213236152,0.010439089333070029,4643.991007458046
"('70001', '70015')",9636,848.5382032738996,-6.3573384532632415,-0.6356108027874594,-1.6103457307846016,0.2531741712049884,-163.9940122443123,0.16594756266805433,10.98960372446143,-2.842170943040401e-14,0.08815519665092719,-1.149756668428227,-0.05294903470440466,0.01018745296117285,8925.373275047055
"('70001', '70017')",9634,1022.0127488810436,-12.45668172594447,1.788211329673556,-2.8372215015617277,0.47843432085597826,-326.03962480682196,0.16721298129403797,-9.357508939802404,-1.9895196601282805e-13,0.10663454203241306,-17.64855538205462,7.1363616380378465,0.019575172324328927,11908.243106809161
"('70001', '70019')",9623,1121.426804244948,-17.155669654090374,1.272356141288988,-2.809592285583201,0.6206197478389934,-273.1039161611536,0.1920695123691122,-10.405704302815302,-9.947598300641403e-14,0.09924743131561012,-22.251995059354485,9.229491568622588,0.02038360091901159,16652.452941847674
"('70001', '70021')",9633,1289.1799947515058,-36.08175757262305,2.260102205347853,-3.15704812572271,0.6953199815798545,-357.8114094640352,0.12074259481542496,-12.268288045584184,4.263256414560601e-14,0.07409914737761047,-32.05474503151938,11.170148630090038,0.07598083259856203,20986.67734108931
